"","topic","rowID","value","topic_num","top_terms"
"1","t_1","1 : 01",0.0212602212602213,1,"guys, married, night, moving, game"
"2","t_1","3 : 17",0.276426116838488,1,"guys, married, night, moving, game"
"3","t_1","3 : 09",0.0434668417596848,1,"guys, married, night, moving, game"
"4","t_1","6 : 19",0.136295441431044,1,"guys, married, night, moving, game"
"5","t_1","6 : 11",0.0736218138707765,1,"guys, married, night, moving, game"
"6","t_1","9 : 21",0.00713033313851549,1,"guys, married, night, moving, game"
"7","t_1","9 : 13",0.0671335667833917,1,"guys, married, night, moving, game"
"8","t_1","2 : 09",0.00014609203798393,1,"guys, married, night, moving, game"
"9","t_1","5 : 18",0.0419036564132327,1,"guys, married, night, moving, game"
"10","t_1","5 : 10",0.0792597319719209,1,"guys, married, night, moving, game"
"11","t_1","10 : 10",0.139573918657198,1,"guys, married, night, moving, game"
"12","t_1","10 : 02",0.0494283201407212,1,"guys, married, night, moving, game"
"13","t_1","4 : 17",0.00547762191048764,1,"guys, married, night, moving, game"
"14","t_1","4 : 09",0.0289004029936672,1,"guys, married, night, moving, game"
"15","t_1","1 : 10",0.0029935851746258,1,"guys, married, night, moving, game"
"16","t_1","1 : 02",0.0720469552457814,1,"guys, married, night, moving, game"
"17","t_1","3 : 18",0.0590756865371735,1,"guys, married, night, moving, game"
"18","t_1","3 : 10",0.0125543816034804,1,"guys, married, night, moving, game"
"19","t_1","6 : 20",0.0014895057549086,1,"guys, married, night, moving, game"
"20","t_1","6 : 12",0.000127145581691036,1,"guys, married, night, moving, game"
"21","t_1","9 : 22",0.0452851496329757,1,"guys, married, night, moving, game"
"22","t_1","9 : 14",0.106198083067093,1,"guys, married, night, moving, game"
"23","t_1","2 : 10",0.0524723676556137,1,"guys, married, night, moving, game"
"24","t_1","5 : 19",0.0203916272788656,1,"guys, married, night, moving, game"
"25","t_1","5 : 11",0.00153524075366364,1,"guys, married, night, moving, game"
"26","t_1","10 : 11",0.0597289972899729,1,"guys, married, night, moving, game"
"27","t_1","10 : 03",0.0421307506053269,1,"guys, married, night, moving, game"
"28","t_1","4 : 18",0.00427881297446515,1,"guys, married, night, moving, game"
"29","t_1","4 : 10",0.0341955835962145,1,"guys, married, night, moving, game"
"30","t_1","1 : 11",0.0199858256555634,1,"guys, married, night, moving, game"
"31","t_1","1 : 03",0.105992217898833,1,"guys, married, night, moving, game"
"32","t_1","3 : 19",0.0259287338893101,1,"guys, married, night, moving, game"
"33","t_1","3 : 11",0.00255009107468124,1,"guys, married, night, moving, game"
"34","t_1","6 : 21",0.0114249843063402,1,"guys, married, night, moving, game"
"35","t_1","6 : 13",0.0133725202057311,1,"guys, married, night, moving, game"
"36","t_1","9 : 23",0.100460829493088,1,"guys, married, night, moving, game"
"37","t_1","9 : 15",0.0436295835922934,1,"guys, married, night, moving, game"
"38","t_1","2 : 11",0.0617704918032787,1,"guys, married, night, moving, game"
"39","t_1","5 : 20",0.035729537366548,1,"guys, married, night, moving, game"
"40","t_1","5 : 12",0.11581881533101,1,"guys, married, night, moving, game"
"41","t_1","10 : 12",0.0618324350808427,1,"guys, married, night, moving, game"
"42","t_1","10 : 04",0.0573834924199888,1,"guys, married, night, moving, game"
"43","t_1","4 : 19",0.428403237674761,1,"guys, married, night, moving, game"
"44","t_1","4 : 11",0.0108651911468813,1,"guys, married, night, moving, game"
"45","t_1","1 : 12",0.11158267020336,1,"guys, married, night, moving, game"
"46","t_1","1 : 04",0.0573845152895251,1,"guys, married, night, moving, game"
"47","t_1","3 : 20",0.0551092318534179,1,"guys, married, night, moving, game"
"48","t_1","3 : 12",0.00961408259986459,1,"guys, married, night, moving, game"
"49","t_1","6 : 22",0.00719830628087509,1,"guys, married, night, moving, game"
"50","t_1","6 : 14",0.0604590163934426,1,"guys, married, night, moving, game"
"51","t_1","9 : 24",0.0944226237234878,1,"guys, married, night, moving, game"
"52","t_1","9 : 16",0.380661260137243,1,"guys, married, night, moving, game"
"53","t_1","2 : 12",0.000156862745098039,1,"guys, married, night, moving, game"
"54","t_1","5 : 21",0.266165413533835,1,"guys, married, night, moving, game"
"55","t_1","5 : 13",0.0381169324221716,1,"guys, married, night, moving, game"
"56","t_1","10 : 13",0.0491295938104449,1,"guys, married, night, moving, game"
"57","t_1","10 : 05",0.0380600948866632,1,"guys, married, night, moving, game"
"58","t_1","4 : 20",0.0700089525514772,1,"guys, married, night, moving, game"
"59","t_1","4 : 12",0.0886317222600408,1,"guys, married, night, moving, game"
"60","t_1","1 : 13",0.150401167031364,1,"guys, married, night, moving, game"
"61","t_1","1 : 05",0.0160753077480087,1,"guys, married, night, moving, game"
"62","t_1","3 : 21",0.0467548834278513,1,"guys, married, night, moving, game"
"63","t_1","3 : 13",0.00651310563939635,1,"guys, married, night, moving, game"
"64","t_1","6 : 23",0.262297209604153,1,"guys, married, night, moving, game"
"65","t_1","6 : 15",0.0509072058061172,1,"guys, married, night, moving, game"
"66","t_1","3 : 05",0.0411541381928626,1,"guys, married, night, moving, game"
"67","t_1","9 : 17",0.0276812462552427,1,"guys, married, night, moving, game"
"68","t_1","2 : 13",0.003228285933897,1,"guys, married, night, moving, game"
"69","t_1","5 : 22",0.298586772187677,1,"guys, married, night, moving, game"
"70","t_1","5 : 14",0.065791632485644,1,"guys, married, night, moving, game"
"71","t_1","10 : 14",0.0449167145318782,1,"guys, married, night, moving, game"
"72","t_1","10 : 06",0.037981072555205,1,"guys, married, night, moving, game"
"73","t_1","4 : 21",0.00162361623616236,1,"guys, married, night, moving, game"
"74","t_1","4 : 13",0.106621160409556,1,"guys, married, night, moving, game"
"75","t_1","1 : 14",0.0619883040935673,1,"guys, married, night, moving, game"
"76","t_1","1 : 06",0.0336,1,"guys, married, night, moving, game"
"77","t_1","3 : 22",0.0509965635738832,1,"guys, married, night, moving, game"
"78","t_1","3 : 14",0.00398713826366559,1,"guys, married, night, moving, game"
"79","t_1","6 : 24",0.132875368007851,1,"guys, married, night, moving, game"
"80","t_1","6 : 16",0.0579234972677596,1,"guys, married, night, moving, game"
"81","t_1","3 : 06",0.0587509637625289,1,"guys, married, night, moving, game"
"82","t_1","9 : 18",0.0209855072463768,1,"guys, married, night, moving, game"
"83","t_1","2 : 14",0.00472921434019832,1,"guys, married, night, moving, game"
"84","t_1","5 : 23",0.0662530162013099,1,"guys, married, night, moving, game"
"85","t_1","5 : 15",0.0663906142167012,1,"guys, married, night, moving, game"
"86","t_1","10 : 15",0.0388927335640138,1,"guys, married, night, moving, game"
"87","t_1","10 : 07",0.00873315363881402,1,"guys, married, night, moving, game"
"88","t_1","4 : 22",0.126483726866624,1,"guys, married, night, moving, game"
"89","t_1","4 : 14",0.280695220360025,1,"guys, married, night, moving, game"
"90","t_1","1 : 15",0.000151860288534548,1,"guys, married, night, moving, game"
"91","t_1","1 : 07",0.0046303211351755,1,"guys, married, night, moving, game"
"92","t_1","3 : 23",0.0317314022383147,1,"guys, married, night, moving, game"
"93","t_1","3 : 15",0.00843123704215618,1,"guys, married, night, moving, game"
"94","t_1","7 : 01",0.137580529706514,1,"guys, married, night, moving, game"
"95","t_1","6 : 17",0.00477290223248653,1,"guys, married, night, moving, game"
"96","t_1","3 : 07",0.0759317751105496,1,"guys, married, night, moving, game"
"97","t_1","9 : 19",0.0227003765465304,1,"guys, married, night, moving, game"
"98","t_1","2 : 15",0.0340160284951024,1,"guys, married, night, moving, game"
"99","t_1","6 : 01",0.503944636678201,1,"guys, married, night, moving, game"
"100","t_1","5 : 16",0.0376594148537134,1,"guys, married, night, moving, game"
"101","t_1","10 : 16",0.13831123517097,1,"guys, married, night, moving, game"
"102","t_1","10 : 08",0.092282065519156,1,"guys, married, night, moving, game"
"103","t_1","4 : 23",0.0362828834984626,1,"guys, married, night, moving, game"
"104","t_1","4 : 15",0.12452296819788,1,"guys, married, night, moving, game"
"105","t_1","1 : 16",0.00604274134119381,1,"guys, married, night, moving, game"
"106","t_1","1 : 08",0.00382862351868733,1,"guys, married, night, moving, game"
"107","t_1","3 : 24",0.01750167000668,1,"guys, married, night, moving, game"
"108","t_1","3 : 16",0.048403122782115,1,"guys, married, night, moving, game"
"109","t_1","7 : 02",0.0475932203389831,1,"guys, married, night, moving, game"
"110","t_1","6 : 18",0.0118412491867274,1,"guys, married, night, moving, game"
"111","t_1","3 : 08",0.0177029992684711,1,"guys, married, night, moving, game"
"112","t_1","9 : 20",0.0389937106918239,1,"guys, married, night, moving, game"
"113","t_1","2 : 16",0.0030281182408075,1,"guys, married, night, moving, game"
"114","t_1","6 : 02",0.413446567586695,1,"guys, married, night, moving, game"
"115","t_1","5 : 17",0.0223207686622321,1,"guys, married, night, moving, game"
"116","t_1","10 : 17",0.070655462184874,1,"guys, married, night, moving, game"
"117","t_1","10 : 09",0.00667102681491171,1,"guys, married, night, moving, game"
"118","t_1","5 : 01",0.108860759493671,1,"guys, married, night, moving, game"
"119","t_1","4 : 16",0.0273207547169811,1,"guys, married, night, moving, game"
"120","t_1","1 : 17",0.0136739293764087,1,"guys, married, night, moving, game"
"121","t_1","1 : 09",0.052364149611856,1,"guys, married, night, moving, game"
"122","t_1","3 : 25",0.111482254697286,1,"guys, married, night, moving, game"
"123","t_1","7 : 11",0.0799285288862418,1,"guys, married, night, moving, game"
"124","t_1","7 : 03",0.0117495158166559,1,"guys, married, night, moving, game"
"125","t_1","1 : 20",0.0258756254467477,1,"guys, married, night, moving, game"
"126","t_1","8 : 06",0.00681362725450902,1,"guys, married, night, moving, game"
"127","t_1","3 : 01",0.0102084831056794,1,"guys, married, night, moving, game"
"128","t_1","2 : 17",0.0415219189412738,1,"guys, married, night, moving, game"
"129","t_1","6 : 03",0.121186943620178,1,"guys, married, night, moving, game"
"130","t_1","1 : 23",0.0188376753507014,1,"guys, married, night, moving, game"
"131","t_1","2 : 01",0.047141738449491,1,"guys, married, night, moving, game"
"132","t_1","9 : 05",0.0337391304347826,1,"guys, married, night, moving, game"
"133","t_1","5 : 02",0.212903225806452,1,"guys, married, night, moving, game"
"134","t_1","8 : 12",0.0861237785016287,1,"guys, married, night, moving, game"
"135","t_1","1 : 18",0.000140745953553835,1,"guys, married, night, moving, game"
"136","t_1","8 : 04",0.00140216698534098,1,"guys, married, night, moving, game"
"137","t_1","4 : 01",0.0660567246111619,1,"guys, married, night, moving, game"
"138","t_1","7 : 12",0.0187026116259478,1,"guys, married, night, moving, game"
"139","t_1","7 : 04",0.0202277294038848,1,"guys, married, night, moving, game"
"140","t_1","1 : 21",0.0245239908606245,1,"guys, married, night, moving, game"
"141","t_1","8 : 07",0.0940925266903914,1,"guys, married, night, moving, game"
"142","t_1","3 : 02",0.00271493212669683,1,"guys, married, night, moving, game"
"143","t_1","2 : 18",0.019434872501723,1,"guys, married, night, moving, game"
"144","t_1","6 : 04",0.102768399729912,1,"guys, married, night, moving, game"
"145","t_1","1 : 24",0.0278628738147338,1,"guys, married, night, moving, game"
"146","t_1","2 : 02",0.00680497925311203,1,"guys, married, night, moving, game"
"147","t_1","9 : 06",0.0317037037037037,1,"guys, married, night, moving, game"
"148","t_1","5 : 03",0.0347629796839729,1,"guys, married, night, moving, game"
"149","t_1","8 : 13",0.0163828061638281,1,"guys, married, night, moving, game"
"150","t_1","1 : 19",0.0139710509754563,1,"guys, married, night, moving, game"
"151","t_1","8 : 05",0.0304796599878567,1,"guys, married, night, moving, game"
"152","t_1","4 : 02",0.0016,1,"guys, married, night, moving, game"
"153","t_1","7 : 13",0.00325801366263794,1,"guys, married, night, moving, game"
"154","t_1","7 : 05",0.15981370592149,1,"guys, married, night, moving, game"
