"","id","topic","value","topic_num","top_terms","name"
"1","1 : 01","t_1",0.0193176357520423,1,"back, man, play, show, big","Monica Gets A Roommate"
"2","1 : 01","t_14",9.61076405574243e-05,14,"date, sister, office, tag, picture","Monica Gets A Roommate"
"3","1 : 01","t_6",0.00105718404613167,6,"job, great, money, guy, house","Monica Gets A Roommate"
"4","1 : 01","t_15",0.00874579529072561,15,"play, game, party, break, night","Monica Gets A Roommate"
"5","1 : 01","t_13",0.0817876021143681,13,"wedding, married, ring, marry, love","Monica Gets A Roommate"
"6","1 : 01","t_7",0.00105718404613167,7,"birthday, guys, dad, mom, ben","Monica Gets A Roommate"
"7","1 : 01","t_11",0.367227294569918,11,"good, god, great, guys, time","Monica Gets A Roommate"
"8","1 : 01","t_8",0.0404613166746756,8,"apartment, place, move, moving, guys","Monica Gets A Roommate"
"9","1 : 01","t_9",0.061604997597309,9,"money, man, richard, big, love","Monica Gets A Roommate"
"10","1 : 01","t_5",9.61076405574243e-05,5,"emily, love, married, london, plane","Monica Gets A Roommate"
"11","1 : 01","t_10",0.00201826045170591,10,"mike, thanksgiving, emma, alright, charlie","Monica Gets A Roommate"
"12","1 : 01","t_4",0.27015857760692,4,"alright, marcel, julie, monkey, god","Monica Gets A Roommate"
"13","1 : 01","t_2",0.0106679481018741,2,"baby, emma, babies, doctor, give","Monica Gets A Roommate"
"14","1 : 01","t_3",0.109658817876021,3,"guy, carol, woman, friend, boy","Monica Gets A Roommate"
"15","1 : 01","t_12",0.026045170591062,12,"christmas, year, give, ben, santa","Monica Gets A Roommate"
"16","1 : 02","t_7",0.00456890198968312,7,"birthday, guys, dad, mom, ben","The Sonogram At The End"
"17","1 : 02","t_5",0.00456890198968312,5,"emily, love, married, london, plane","The Sonogram At The End"
"18","1 : 02","t_2",0.129845246868091,2,"baby, emma, babies, doctor, give","The Sonogram At The End"
"19","1 : 02","t_6",0.0134119380987472,6,"job, great, money, guy, house","The Sonogram At The End"
"20","1 : 02","t_9",0.000147383935151069,9,"money, man, richard, big, love","The Sonogram At The End"
"21","1 : 02","t_8",0.00309506263817244,8,"apartment, place, move, moving, guys","The Sonogram At The End"
"22","1 : 02","t_11",0.322918201915991,11,"good, god, great, guys, time","The Sonogram At The End"
"23","1 : 02","t_13",0.0900515843773029,13,"wedding, married, ring, marry, love","The Sonogram At The End"
"24","1 : 02","t_15",0.00309506263817244,15,"play, game, party, break, night","The Sonogram At The End"
"25","1 : 02","t_1",0.0635224760501105,1,"back, man, play, show, big","The Sonogram At The End"
"26","1 : 02","t_3",0.172586588061901,3,"guy, carol, woman, friend, boy","The Sonogram At The End"
"27","1 : 02","t_12",0.000147383935151069,12,"christmas, year, give, ben, santa","The Sonogram At The End"
"28","1 : 02","t_14",0.00751658069270449,14,"date, sister, office, tag, picture","The Sonogram At The End"
"29","1 : 02","t_4",0.182903463522476,4,"alright, marcel, julie, monkey, god","The Sonogram At The End"
"30","1 : 02","t_10",0.00162122328666175,10,"mike, thanksgiving, emma, alright, charlie","The Sonogram At The End"
"31","1 : 03","t_8",0.00170674941815361,8,"apartment, place, move, moving, guys","The Thumb"
"32","1 : 03","t_10",0.00325833979829325,10,"mike, thanksgiving, emma, alright, charlie","The Thumb"
"33","1 : 03","t_4",0.0560124127230411,4,"alright, marcel, julie, monkey, god","The Thumb"
"34","1 : 03","t_1",0.087044220325834,1,"back, man, play, show, big","The Thumb"
"35","1 : 03","t_13",0.000155159038013964,13,"wedding, married, ring, marry, love","The Thumb"
"36","1 : 03","t_3",0.0280837858805275,3,"guy, carol, woman, friend, boy","The Thumb"
"37","1 : 03","t_12",0.0110162916989915,12,"christmas, year, give, ben, santa","The Thumb"
"38","1 : 03","t_9",0.00325833979829325,9,"money, man, richard, big, love","The Thumb"
"39","1 : 03","t_14",0.000155159038013964,14,"date, sister, office, tag, picture","The Thumb"
"40","1 : 03","t_2",0.000155159038013964,2,"baby, emma, babies, doctor, give","The Thumb"
"41","1 : 03","t_7",0.36633048875097,7,"birthday, guys, dad, mom, ben","The Thumb"
"42","1 : 03","t_5",0.00325833979829325,5,"emily, love, married, london, plane","The Thumb"
